"word","n","document","tf","idf","tf_idf"
"a",37,"a",1,8.83521046366409,8.83521046366409
"academy",2,"academy",1,8.83521046366409,8.83521046366409
"acm",1,"acm",1,8.83521046366409,8.83521046366409
"ad",8,"ad",1,8.83521046366409,8.83521046366409
"adaptation",1,"adaptation",1,8.83521046366409,8.83521046366409
"add",8,"add",1,8.83521046366409,8.83521046366409
"addy",20,"addy",1,8.83521046366409,8.83521046366409
"addyfef",4,"addyfef",1,8.83521046366409,8.83521046366409
"advisori",1,"advisori",1,8.83521046366409,8.83521046366409
"af",8,"af",1,8.83521046366409,8.83521046366409
"agroexpo",1,"agroexpo",1,8.83521046366409,8.83521046366409
"airfreshmax",1,"airfreshmax",1,8.83521046366409,8.83521046366409
"ajkkmge",1,"ajkkmge",1,8.83521046366409,8.83521046366409
"akademia",2,"akademia",1,8.83521046366409,8.83521046366409
"akty",1,"akty",1,8.83521046366409,8.83521046366409
"all",1,"all",1,8.83521046366409,8.83521046366409
"allvideos",2,"allvideos",1,8.83521046366409,8.83521046366409
"alma",1,"alma",1,8.83521046366409,8.83521046366409
"amazon",1,"amazon",1,8.83521046366409,8.83521046366409
"and",4,"and",1,8.83521046366409,8.83521046366409
"android",10,"android",1,8.83521046366409,8.83521046366409
"antykoruptsiini",1,"antykoruptsiini",1,8.83521046366409,8.83521046366409
"apple",2,"apple",1,8.83521046366409,8.83521046366409
"applied",1,"applied",1,8.83521046366409,8.83521046366409
"ar",1,"ar",1,8.83521046366409,8.83521046366409
"arbook",1,"arbook",1,8.83521046366409,8.83521046366409
"arduino",16,"arduino",1,8.83521046366409,8.83521046366409
"arena",1,"arena",1,8.83521046366409,8.83521046366409
"art",1,"art",1,8.83521046366409,8.83521046366409
"artificial",1,"artificial",1,8.83521046366409,8.83521046366409
"aurdino",3,"aurdino",1,8.83521046366409,8.83521046366409
"avanger",1,"avanger",1,8.83521046366409,8.83521046366409
"b",40,"b",1,8.83521046366409,8.83521046366409
"backend",1,"backend",1,8.83521046366409,8.83521046366409
"base",3,"base",1,8.83521046366409,8.83521046366409
"bb",8,"bb",1,8.83521046366409,8.83521046366409
"bbdperfl",1,"bbdperfl",1,8.83521046366409,8.83521046366409
"be",8,"be",1,8.83521046366409,8.83521046366409
"bernette",1,"bernette",1,8.83521046366409,8.83521046366409
"bernina",1,"bernina",1,8.83521046366409,8.83521046366409
"bit",9,"bit",1,8.83521046366409,8.83521046366409
"bknuc",1,"bknuc",1,8.83521046366409,8.83521046366409
"bloesemhof",1,"bloesemhof",1,8.83521046366409,8.83521046366409
"bluetooth",4,"bluetooth",1,8.83521046366409,8.83521046366409
"bomba",1,"bomba",1,8.83521046366409,8.83521046366409
"bookvar",1,"bookvar",1,8.83521046366409,8.83521046366409
"bot",1,"bot",1,8.83521046366409,8.83521046366409
"brovchenko",1,"brovchenko",1,8.83521046366409,8.83521046366409
"bublé",1,"bublé",1,8.83521046366409,8.83521046366409
"bv",1,"bv",1,8.83521046366409,8.83521046366409
