"Term","Score"
"практик",294.525589350588
"педагогічн",268.632555406298
"команд",227.408775400221
"професійн",222.967002481823
"освіт",222.408148406622
"професор",220.376837533485
"робот",210.927561136464
"університет",207.558209967538
"учн",204.094645192123
"денис",203.29647756441
"конкурс",196.87446067821
"доктор",196.39628471768
"технологічн",194.866378035873
"освітн",190.568517239387
"інформатик",187.382167613657
"науков",185.63564859205
"заклад",185.454948892215
"студент",184.278183356391
"навчанн",181.666077812854
"доцент",178.349648225054
"груп",176.249615214131
"семінар",173.539124778543
"математик",172.434997745475
"методик",171.891245214961
"гендерн",170.35718067488
"проєкт",169.98449074305
"кафедр",167.177896719467
"академічн",164.062050565175
"середн",163.942041458662
"викладач",162.150249961385
"учасник",162.018448566271
"наук",161.910624973448
"вищ",161.768777795963
"факультет",158.223835689383
"україн",157.308186055105
"державн",154.015998432944
"технологі",150.575532770403
"вчител",146.853002993189
"інформаційн",146.818977206719
"кандидат",146.519983830206
"імен",144.051638951005
"курс",141.336010711412
"заход",140.622372949518
"спеціальност",139.248626749797
"робототехнік",136.0400601993
"прогр",135.342959248997
"школ",133.55753475886
"павлюк",132.556413398419
"технолог",131.776160135153
"конференці",131.677014401155
