"word","freq"
"раді",15
"свобод",14
"журналістик",8
"імен",8
"національн",7
"київськ",7
"шевченк",7
"закінчил",6
"університет",6
"тарас",6
"ма",5
"українськ",5
"газет",4
"кну",4
"досвід",3
"робот",3
"культур",3
"факультет",3
"громадськ",3
"ер",3
"магістр",3
"працювал",3
"інститут",3
"працю",2
"прогр",2
"співпрацю",2
"ефір",2
"львівськ",2
"телебаченн",2
"франк",2
"виданн",2
"волонтерськ",2
"гуманітарн",2
"дипл",2
"журнал",2
"захисник",2
"зацікавлен",2
"книжникreview",2
"людин",2
"ліц",2
"отримал",2
"прав",2
"програм",2
"професійн",2
"публікаці",2
"підсумк",2
"ру",2
"телеканал",2
"кореспондент",2
"available",2
"currently",2
"media",2
"source",2
"автор",1
"ведуч",1
"гаряч",1
"грузі",1
"зокрем",1
"лін",1
"ранк",1
"серпн",1
"сурм",1
"точк",1
"травн",1
"уваг",1
"європейськ",1
"архівн",1
"бібліотечн",1
"кінц",1
"мистецтв",1
"справ",1
"інформаційн",1
"кореспондентк",1
"народил",1
"полтавщин",1
"редакторк",1
"сайт",1
"тг",1
"ім",1
"польщ",1
"редакці",1
"бюр",1
"головн",1
"житт",1
"керівник",1
"оглядач",1
"останн",1
"політичн",1
"редактор",1
"березн",1
"закінч",1
"києв",1
"народ",1
"працюв",1
"рок",1
